,home_team,away_team,win_loc,home_odds,away_odds,h_prob_us,a_prob_us,bet_on,bet_perc,bet_size,bank,new_bank,earn_loss,year
22,Carlton,Melbourne,0.0,1.15,5.18,0.84,0.16,1.0,0.14,17.58,125.56,107.98,-17.58,2014
23,Gold Coast,Hawthorn,0.0,4.38,1.21,0.21,0.79,0.0,0.01,0.65,107.98,110.17,2.2,2014
24,Geelong,West Coast,1.0,1.16,5.07,0.94,0.06,1.0,0.18,19.61,110.17,113.31,3.14,2014
25,Sydney,North Melbourne,0.0,1.4,2.93,0.59,0.41,1.0,0.06,6.8,113.31,106.51,-6.8,2014
26,Fremantle,Essendon,1.0,1.86,1.92,0.47,0.53,0.0,0.04,4.05,106.51,102.46,-4.05,2014
27,St Kilda,Adelaide,0.0,2.2,1.67,0.52,0.48,1.0,0.06,6.15,102.46,96.31,-6.15,2014
28,Collingwood,North Melbourne,1.0,1.86,1.91,0.54,0.46,1.0,0.06,5.59,96.31,101.12,4.81,2014
29,Sydney,Fremantle,1.0,2.4,1.56,0.35,0.65,0.0,0.02,1.62,101.12,99.5,-1.62,2014
30,West Coast,Port Adelaide,0.0,1.84,1.93,0.57,0.43,1.0,0.07,6.77,99.5,92.73,-6.77,2014
31,Essendon,St Kilda,0.0,1.11,6.45,0.79,0.21,1.0,0.12,11.13,92.73,81.6,-11.13,2014
32,Melbourne,Gold Coast,0.0,3.09,1.37,0.34,0.66,0.0,0.03,2.12,81.6,86.03,4.43,2014
33,Western Bulldogs,Carlton,0.0,1.77,2.02,0.35,0.65,0.0,0.0,0.34,86.03,86.29,0.26,2014
34,Geelong,Hawthorn,1.0,2.52,1.52,0.63,0.37,1.0,0.1,8.28,86.29,98.88,12.59,2014
35,Collingwood,Essendon,1.0,1.55,2.42,0.74,0.26,1.0,0.11,11.27,98.88,105.07,6.2,2014
36,Fremantle,North Melbourne,0.0,1.27,3.74,0.73,0.27,1.0,0.1,10.93,105.07,94.14,-10.93,2014
37,Carlton,West Coast,1.0,2.03,1.76,0.44,0.56,0.0,0.03,3.01,94.14,91.13,-3.01,2014
38,Melbourne,Sydney,0.0,7.09,1.09,0.04,0.96,0.0,0.02,1.82,91.13,102.22,11.08,2014
39,Western Bulldogs,Adelaide,0.0,2.37,1.58,0.52,0.48,1.0,0.06,6.54,102.22,95.68,-6.54,2014
40,Richmond,Hawthorn,0.0,5.04,1.17,0.11,0.89,0.0,0.01,1.34,95.68,101.09,5.41,2014
41,Port Adelaide,Geelong,1.0,2.08,1.74,0.42,0.58,0.0,0.03,2.83,101.09,98.26,-2.83,2014
42,Carlton,Collingwood,0.0,3.95,1.25,0.07,0.93,0.0,0.03,3.34,98.26,108.11,9.85,2014
43,Hawthorn,St Kilda,1.0,1.04,11.17,0.98,0.02,1.0,0.19,20.76,108.11,108.95,0.83,2014
44,Adelaide,Melbourne,0.0,1.06,8.79,0.99,0.01,1.0,0.2,21.35,108.95,87.6,-21.35,2014
45,Essendon,Western Bulldogs,1.0,1.31,3.45,0.63,0.37,1.0,0.07,6.13,87.6,89.5,1.9,2014
46,North Melbourne,Gold Coast,0.0,1.26,3.78,0.61,0.39,1.0,0.06,5.37,89.5,84.13,-5.37,2014
47,West Coast,Fremantle,0.0,2.81,1.42,0.35,0.65,0.0,0.02,2.02,84.13,87.78,3.66,2014
48,Geelong,Richmond,1.0,1.19,4.49,0.81,0.19,1.0,0.13,11.41,87.78,89.95,2.17,2014
49,Sydney,Hawthorn,1.0,2.16,1.68,0.34,0.66,0.0,0.01,0.54,89.95,89.41,-0.54,2014
50,Port Adelaide,Fremantle,1.0,1.54,2.43,0.47,0.53,0.0,0.03,2.32,89.41,87.09,-2.32,2014
51,Melbourne,Western Bulldogs,0.0,2.73,1.44,0.6,0.4,1.0,0.09,7.84,87.09,79.25,-7.84,2014
52,St Kilda,Carlton,0.0,3.2,1.35,0.33,0.67,0.0,0.02,1.9,79.25,83.43,4.18,2014
53,Adelaide,Collingwood,1.0,2.71,1.45,0.4,0.6,0.0,0.04,3.0,83.43,80.43,-3.0,2014
54,Essendon,Sydney,0.0,3.13,1.36,0.2,0.8,0.0,0.01,0.97,80.43,82.5,2.07,2014
55,Richmond,Melbourne,0.0,1.18,4.7,0.76,0.24,1.0,0.11,9.24,82.5,73.26,-9.24,2014
56,Fremantle,Geelong,1.0,1.79,2.0,0.5,0.5,0.0,0.04,3.22,73.26,70.04,-3.22,2014
57,St Kilda,Gold Coast,0.0,4.03,1.24,0.26,0.74,0.0,0.02,1.12,70.04,73.43,3.39,2014
58,Geelong,North Melbourne,1.0,1.54,2.46,0.75,0.25,1.0,0.12,8.66,73.43,78.11,4.68,2014
59,Collingwood,West Coast,1.0,1.3,3.48,0.85,0.15,1.0,0.15,11.4,78.11,81.53,3.42,2014
60,Port Adelaide,Hawthorn,1.0,1.53,2.46,0.64,0.36,1.0,0.08,6.52,81.53,84.98,3.46,2014
61,Gold Coast,Western Bulldogs,1.0,1.22,4.31,0.83,0.17,1.0,0.14,11.73,84.98,87.56,2.58,2014
62,Carlton,Adelaide,1.0,2.25,1.63,0.24,0.76,0.0,0.02,1.75,87.56,85.81,-1.75,2014
63,Sydney,Geelong,1.0,1.39,3.0,0.57,0.43,1.0,0.05,4.46,85.81,87.55,1.74,2014
64,St Kilda,Collingwood,0.0,8.45,1.06,0.1,0.9,0.0,0.0,0.18,87.55,88.89,1.34,2014
65,Melbourne,Port Adelaide,0.0,6.04,1.12,0.14,0.86,0.0,0.0,0.0,88.89,88.89,0.0,2014
66,Essendon,Richmond,1.0,1.68,2.16,0.48,0.52,0.0,0.03,3.02,88.89,85.87,-3.02,2014
67,Adelaide,Gold Coast,1.0,1.54,2.46,0.65,0.35,1.0,0.08,7.21,85.87,89.77,3.89,2014
68,Western Bulldogs,Fremantle,0.0,5.28,1.15,0.23,0.77,0.0,0.02,1.44,89.77,95.93,6.16,2014
69,West Coast,North Melbourne,0.0,1.6,2.31,0.6,0.4,1.0,0.07,6.72,95.93,89.21,-6.72,2014
70,Geelong,Carlton,1.0,1.18,4.74,0.83,0.17,1.0,0.14,12.31,89.21,91.42,2.22,2014
71,Hawthorn,West Coast,1.0,1.19,4.49,0.83,0.17,1.0,0.14,12.62,91.42,93.82,2.4,2014
72,Port Adelaide,St Kilda,1.0,1.02,13.09,0.99,0.01,1.0,0.2,18.39,93.82,94.19,0.37,2014
73,Fremantle,Adelaide,1.0,1.23,4.07,0.8,0.2,1.0,0.13,12.06,94.19,96.96,2.77,2014
74,Gold Coast,Sydney,0.0,4.43,1.2,0.14,0.86,0.0,0.01,0.97,96.96,100.29,3.33,2014
75,North Melbourne,Richmond,1.0,1.31,3.43,0.73,0.27,1.0,0.1,10.43,100.29,103.52,3.23,2014
76,Melbourne,Collingwood,0.0,4.64,1.19,0.17,0.83,0.0,0.0,0.21,103.52,104.29,0.76,2014
77,Carlton,Hawthorn,0.0,4.74,1.18,0.14,0.86,0.0,0.01,0.83,104.29,107.39,3.1,2014
78,Richmond,Fremantle,0.0,3.67,1.27,0.18,0.82,0.0,0.01,0.86,107.39,109.69,2.3,2014
79,Sydney,Port Adelaide,1.0,1.43,2.8,0.54,0.46,1.0,0.04,4.83,109.69,111.77,2.08,2014
80,West Coast,Gold Coast,1.0,1.74,2.08,0.65,0.35,1.0,0.09,10.06,111.77,119.21,7.44,2014
81,Adelaide,North Melbourne,1.0,1.85,1.93,0.68,0.32,1.0,0.1,12.16,119.21,129.55,10.34,2014
82,Geelong,St Kilda,1.0,1.03,12.66,0.99,0.01,1.0,0.2,25.39,129.55,130.31,0.76,2014
83,Collingwood,Western Bulldogs,0.0,1.11,6.36,0.91,0.09,1.0,0.17,21.63,130.31,108.68,-21.63,2014
84,Essendon,Melbourne,0.0,1.43,2.87,0.88,0.12,1.0,0.16,17.39,108.68,91.29,-17.39,2014
85,Richmond,Sydney,0.0,4.17,1.22,0.08,0.92,0.0,0.03,2.56,91.29,99.4,8.12,2014
86,Port Adelaide,Western Bulldogs,1.0,1.09,6.98,0.89,0.11,1.0,0.16,15.71,99.4,100.82,1.41,2014
87,Hawthorn,Collingwood,1.0,1.34,3.15,0.57,0.43,1.0,0.05,5.04,100.82,102.53,1.71,2014
88,Gold Coast,Geelong,1.0,2.64,1.47,0.49,0.51,0.0,0.06,6.15,102.53,96.38,-6.15,2014
89,Essendon,Adelaide,1.0,2.3,1.61,0.49,0.51,0.0,0.05,5.2,96.38,91.18,-5.2,2014
90,St Kilda,West Coast,0.0,5.77,1.13,0.3,0.7,0.0,0.04,3.28,91.18,106.83,15.65,2014
91,Melbourne,North Melbourne,0.0,3.56,1.29,0.25,0.75,0.0,0.01,0.85,106.83,109.0,2.18,2014
92,Geelong,Essendon,1.0,1.36,3.09,0.83,0.17,1.0,0.14,15.48,109.0,114.58,5.57,2014
93,Hawthorn,Gold Coast,1.0,1.16,5.01,0.86,0.14,1.0,0.15,16.96,114.58,117.29,2.71,2014
94,St Kilda,Richmond,0.0,5.56,1.14,0.25,0.75,0.0,0.02,2.81,117.29,130.1,12.81,2014
95,Fremantle,West Coast,1.0,1.24,3.98,0.65,0.35,1.0,0.07,9.63,130.1,132.41,2.31,2014
96,Western Bulldogs,Melbourne,1.0,1.72,2.12,0.84,0.16,1.0,0.15,19.86,132.41,146.71,14.3,2014
97,Adelaide,Port Adelaide,1.0,3.02,1.38,0.41,0.59,0.0,0.04,6.16,146.71,140.55,-6.16,2014
98,Collingwood,Carlton,1.0,1.28,3.71,0.73,0.27,1.0,0.1,14.62,140.55,144.65,4.09,2014
99,North Melbourne,Hawthorn,1.0,3.89,1.25,0.36,0.64,0.0,0.04,5.79,144.65,138.86,-5.79,2014
100,Gold Coast,Collingwood,1.0,1.91,1.88,0.31,0.69,0.0,0.01,1.39,138.86,137.47,-1.39,2014
101,Melbourne,Fremantle,0.0,5.4,1.15,0.21,0.79,0.0,0.01,1.65,137.47,144.73,7.26,2014
102,Port Adelaide,Essendon,0.0,1.22,4.29,0.67,0.33,1.0,0.08,11.58,144.73,133.15,-11.58,2014
103,Carlton,St Kilda,1.0,1.16,5.06,0.74,0.26,1.0,0.1,13.85,133.15,135.36,2.22,2014
104,West Coast,Sydney,0.0,2.99,1.36,0.35,0.65,0.0,0.03,3.52,135.36,142.37,7.0,2014
105,Geelong,Western Bulldogs,1.0,1.13,5.72,0.95,0.05,1.0,0.18,25.91,142.37,145.74,3.37,2014
106,Adelaide,Hawthorn,0.0,2.13,1.7,0.48,0.52,0.0,0.05,7.0,145.74,153.65,7.91,2014
107,Melbourne,Geelong,0.0,6.13,1.12,0.25,0.75,0.0,0.03,3.99,153.65,174.11,20.47,2014
108,North Melbourne,St Kilda,1.0,1.04,11.65,0.98,0.02,1.0,0.19,33.43,174.11,175.45,1.34,2014
109,Western Bulldogs,Gold Coast,1.0,2.45,1.54,0.46,0.54,0.0,0.05,8.42,175.45,167.03,-8.42,2014
110,Sydney,Carlton,1.0,1.13,5.9,0.76,0.24,1.0,0.11,18.37,167.03,169.42,2.39,2014
111,Richmond,Port Adelaide,1.0,2.47,1.53,0.27,0.73,0.0,0.01,1.02,169.42,168.4,-1.02,2014
112,Essendon,Collingwood,1.0,2.67,1.46,0.22,0.78,0.0,0.01,2.36,168.4,166.04,-2.36,2014
113,Carlton,North Melbourne,1.0,3.97,1.24,0.18,0.82,0.0,0.01,1.0,166.04,165.04,-1.0,2014
114,St Kilda,Fremantle,1.0,11.96,1.03,0.04,0.96,0.0,0.01,1.32,165.04,163.72,-1.32,2014
115,Port Adelaide,Melbourne,1.0,1.06,8.81,0.96,0.04,1.0,0.18,30.12,163.72,165.53,1.81,2014
116,Western Bulldogs,Essendon,0.0,3.03,1.38,0.52,0.48,1.0,0.07,11.92,165.53,153.61,-11.92,2014
117,West Coast,Richmond,0.0,1.64,2.23,0.65,0.35,1.0,0.09,13.52,153.61,140.09,-13.52,2014
118,Hawthorn,Sydney,1.0,1.85,1.94,0.41,0.59,0.0,0.02,2.52,140.09,137.57,-2.52,2014
119,Collingwood,Adelaide,0.0,1.84,1.97,0.61,0.39,1.0,0.08,11.01,137.57,126.56,-11.01,2014
120,Fremantle,Carlton,1.0,1.13,6.14,0.81,0.19,1.0,0.13,16.2,126.56,128.66,2.11,2014
121,Sydney,Essendon,1.0,1.27,3.8,0.71,0.29,1.0,0.1,12.35,128.66,132.0,3.33,2014
122,Adelaide,West Coast,0.0,1.18,4.93,0.9,0.1,1.0,0.16,21.65,132.0,110.35,-21.65,2014
123,North Melbourne,Geelong,0.0,2.23,1.65,0.38,0.62,0.0,0.02,2.21,110.35,113.07,2.72,2014
124,Gold Coast,St Kilda,1.0,1.42,2.87,0.65,0.35,1.0,0.08,9.05,113.07,116.87,3.8,2014
125,Hawthorn,Western Bulldogs,1.0,1.13,6.15,0.9,0.1,1.0,0.16,18.93,116.87,119.33,2.46,2014
126,Collingwood,Port Adelaide,1.0,2.19,1.67,0.43,0.57,0.0,0.03,4.06,119.33,115.27,-4.06,2014
127,Richmond,Essendon,1.0,2.25,1.65,0.2,0.8,0.0,0.03,3.69,115.27,111.58,-3.69,2014
128,Carlton,Gold Coast,1.0,1.51,2.6,0.38,0.62,0.0,0.01,0.67,111.58,110.91,-0.67,2014
129,Hawthorn,Melbourne,1.0,1.03,14.03,1.0,0.0,1.0,0.2,22.18,110.91,111.57,0.67,2014
130,Port Adelaide,Sydney,0.0,3.05,1.38,0.29,0.71,0.0,0.01,1.34,111.57,114.32,2.75,2014
131,Geelong,Fremantle,1.0,1.46,2.75,0.76,0.24,1.0,0.12,13.72,114.32,120.63,6.31,2014
132,West Coast,Collingwood,1.0,1.71,2.15,0.38,0.62,0.0,0.0,0.48,120.63,120.15,-0.48,2014
133,St Kilda,Western Bulldogs,0.0,3.45,1.32,0.52,0.48,1.0,0.08,9.13,120.15,111.02,-9.13,2014
134,Carlton,Geelong,0.0,2.74,1.45,0.24,0.76,0.0,0.01,0.89,111.02,112.57,1.55,2014
135,Sydney,St Kilda,1.0,1.01,17.61,1.0,0.0,1.0,0.2,22.51,112.57,112.79,0.23,2014
136,Gold Coast,Port Adelaide,0.0,3.16,1.36,0.32,0.68,0.0,0.02,2.26,112.79,117.68,4.88,2014
137,Essendon,West Coast,1.0,1.56,2.44,0.56,0.44,1.0,0.06,6.59,117.68,121.37,3.69,2014
138,Adelaide,Richmond,0.0,1.46,2.71,0.73,0.27,1.0,0.11,13.35,121.37,108.02,-13.35,2014
139,North Melbourne,Western Bulldogs,1.0,1.35,3.22,0.78,0.22,1.0,0.12,13.39,108.02,112.7,4.69,2014
140,Fremantle,Hawthorn,1.0,1.82,1.99,0.51,0.49,1.0,0.05,5.41,112.7,117.14,4.44,2014
141,Port Adelaide,Carlton,1.0,1.27,3.78,0.45,0.55,0.0,0.0,0.47,117.14,116.67,-0.47,2014
142,North Melbourne,Adelaide,1.0,1.85,1.97,0.53,0.47,1.0,0.06,6.53,116.67,122.22,5.55,2014
143,Essendon,Gold Coast,1.0,1.16,5.31,0.7,0.3,1.0,0.09,10.76,122.22,123.94,1.72,2014
144,West Coast,Melbourne,1.0,1.04,11.9,0.99,0.01,1.0,0.2,24.29,123.94,124.91,0.97,2014
145,Hawthorn,Geelong,1.0,1.51,2.57,0.65,0.35,1.0,0.08,10.49,124.91,130.26,5.35,2014
146,Western Bulldogs,Sydney,0.0,5.29,1.16,0.22,0.78,0.0,0.01,1.82,130.26,138.07,7.81,2014
147,Richmond,St Kilda,1.0,1.11,6.86,0.78,0.22,1.0,0.12,16.02,138.07,139.83,1.76,2014
148,Collingwood,Hawthorn,0.0,9.05,1.07,0.11,0.89,0.0,0.0,0.28,139.83,142.09,2.25,2014
149,Fremantle,Port Adelaide,1.0,1.46,2.72,0.64,0.36,1.0,0.08,11.08,142.09,147.18,5.1,2014
150,Carlton,Essendon,0.0,3.06,1.38,0.12,0.88,0.0,0.03,5.0,147.18,157.48,10.3,2014
151,Sydney,Richmond,0.0,1.43,2.86,0.67,0.33,1.0,0.09,13.86,157.48,143.62,-13.86,2014
152,North Melbourne,Melbourne,1.0,1.08,8.03,0.96,0.04,1.0,0.18,26.43,143.62,145.74,2.11,2014
153,Gold Coast,West Coast,0.0,2.36,1.59,0.5,0.5,0.0,0.06,8.45,145.74,157.23,11.49,2014
154,Adelaide,St Kilda,1.0,1.04,11.16,0.99,0.01,1.0,0.2,30.82,157.23,158.46,1.23,2014
155,Hawthorn,Geelong,1.0,1.47,2.67,0.75,0.25,1.0,0.12,18.38,158.46,167.1,8.64,2014
156,Sydney,Fremantle,1.0,1.39,3.04,0.61,0.39,1.0,0.07,11.03,167.1,171.4,4.3,2014
157,North Melbourne,Essendon,1.0,1.68,2.19,0.65,0.35,1.0,0.09,15.08,171.4,181.66,10.25,2014
158,Port Adelaide,Richmond,1.0,1.41,2.88,0.67,0.33,1.0,0.09,15.99,181.66,188.21,6.56,2014
159,Geelong,North Melbourne,0.0,1.76,2.07,0.84,0.16,1.0,0.15,28.23,188.21,159.98,-28.23,2014
160,Fremantle,Port Adelaide,0.0,1.59,2.34,0.65,0.35,1.0,0.09,13.76,159.98,146.22,-13.76,2014
161,Sydney,North Melbourne,1.0,1.21,4.39,0.76,0.24,1.0,0.11,16.38,146.22,149.66,3.44,2014
162,Hawthorn,Port Adelaide,1.0,1.33,3.38,0.82,0.18,1.0,0.14,20.35,149.66,156.38,6.72,2014
163,Sydney,Hawthorn,0.0,1.57,2.41,0.6,0.4,1.0,0.07,10.95,156.38,145.43,-10.95,2014
164,,,,,,,,,,,145.43,,,2014
